,Cubic
0,-278.7422254751414
1,-188.44050644329
2,-173.28428325204092
3,-185.8495732881315
4,-349.91047742224157
5,-272.88585486146707
6,-220.06773812707883
7,-264.1550122253775
8,-297.3200751979282
9,-301.76217494172494
10,-239.80175999178746
11,-255.50929926919332
12,-216.50683393208925
13,-344.0116921887477
14,-368.88032063137
15,-183.93554101978214
16,-337.7524295785393
17,-318.8878453050839
18,-294.5890547988487
19,-340.388877152347
20,-339.5081707068782
21,-279.60556585754114
22,-187.435810978668
23,-119.44839401242433
24,-127.08676362225421
25,-100.18152211170941
26,-203.2635998897855
27,-146.59072590016834
28,-161.1471060777185
29,-169.88027465066833
30,-147.89612977256508
31,-188.21283267884954
32,-182.78031778483685
33,-182.23053147715052
34,-141.1100602882251
35,-120.60840488352008
36,-120.03863772929134
37,-123.16335957842287
38,-137.93123841623574
39,-169.71743372568548
40,-174.20028755051234
41,-143.01828670735745
42,-216.58360277049096
43,-152.80932462862367
44,-95.9075856913113
45,-114.2687975478402
46,-74.92716543974352
47,-56.30927683125307
48,-136.33167909856243
49,-112.8281917712214
50,-116.219081769092
51,-89.1240696336308
52,-104.8114308521324
53,-77.12087772330169
54,-109.42664599318354
55,-117.39043626899479
56,-45.26650037947497
57,-78.3006753863111
58,-88.6300045461687
59,-83.73583935820251
60,-73.51117813706973
61,-127.15421949691333
62,-95.37831115116475
63,-51.25052385137363
64,-147.44485456949488
65,-120.15288613244394
66,-108.3655726860562
67,-46.37933862334786
68,-84.83690583881061
69,-58.4507093175052
70,-129.72495271244736
71,-95.06058513087157
72,-150.19573787260273
73,-100.68497970380722
74,-98.45789489881219
75,-91.0699778158624
76,-133.33090636789498
77,-116.08271775498613
78,-42.555373780613024
79,-47.525601914128885
80,-91.44813407052519
81,-54.759199672883376
82,-45.26617481920524
83,-114.95773201697837
84,-120.10501972309933
85,-44.060717643935725
86,-128.59704199233732
87,-93.41032665311472
88,812.8155000716009
89,838.3900653417692
90,1013.3188638726328
91,1004.4854721194663
92,812.1828145769568
93,59.85546141359564
94,47.098429552033764
95,151.82502620900465
96,112.95902697328681
97,70.69542413923693
98,78.20338289498537
99,54.5514551367379
100,50.77000375386892
101,140.24949274025494
102,142.56917504783357
103,137.5817173376625
104,95.51219513461095
105,30.500320444082217
106,57.45711700633764
107,66.53626673173031
108,80.04396282063269
109,98.71145360726538
110,82.165600426124
111,79.61613612292251
112,71.81177989914451
113,95.47546476790227
114,137.69791259221714
115,150.88086034518506
116,88.55338660098263
117,84.13277970805812
118,45.5967277581587
119,70.79654245915935
120,105.12351927367163
121,96.7192344447399
122,66.59110117199307
123,109.92586182393401
124,68.29455445976524
125,92.08907101026266
126,133.53930304304234
127,157.65373086428815
128,73.6567326976635
129,81.44269161508826
130,63.84320746570779
131,167.42913026515353
132,98.7468479654383
133,111.1259735422379
134,76.29893767816391
135,53.294670400386835
136,48.50371243954547
137,130.1580288940856
138,110.45086886198376
139,39.16144326924976
140,47.18473449027624
141,68.90677260558164
142,89.6476984924532
143,134.44918804752945
144,103.86766813324297
145,96.93359694971483
146,81.31800154177533
147,74.48513311797511
148,179.21703224321806
149,60.924782138109336
150,83.13240064129812
151,86.8836160882471
152,63.72861302329954
153,79.70661265699057
154,70.00408263235398
155,126.21261005160903
156,87.11701821083065
157,40.482769785849605
158,53.69010856670587
159,93.547959898903
160,100.74037121400188
161,167.65902303468226
162,144.2596219513351
163,98.7898252639676
164,101.12418883050375
165,99.8209436342243
166,43.36292429706273
167,16.668790999366873
168,78.66531652233317
169,70.13127357692093
170,28.173679256017238
171,121.98627122043715
172,77.4539786130974
173,89.4221173533476
174,78.37950958797822
175,54.4572915329953
176,105.88950857456354
177,34.641673418223164
178,46.2031461315195
179,39.505171688616066
180,61.99591252822794
181,69.17189880450074
182,86.47979840884463
183,68.81356485313863
184,59.664870297333565
185,73.3329110270744
186,65.4957931582325
187,71.11345982410967
188,63.58778415835417
189,88.1360429707156
190,88.47207792513687
191,49.28357073145446
192,92.33869440499382
193,75.47971786371818
194,69.7457909252
195,81.83365295445108
196,99.08300644214188
197,5.63502452430286
198,45.401681923548495
199,NA
200,NA
201,NA
202,NA
203,44.235162770490874
204,63.468483282247284
205,35.91718224548591
206,NA
207,NA
208,46.78171204722896
209,8.965758148618098
210,72.72335199705424
211,NA
212,NA
213,59.79337034399009
214,60.48865806078453
215,118.16408107371504
216,105.61446540919871
217,52.83935168529733
218,70.60538489964247
219,-147.50250942812963
220,43.88629593673764
221,46.118438393331765
222,155.93825525071415
223,89.77890794702932
224,-132.53988697926795
225,112.22585361533316
226,95.80934350678413
227,80.82552613492089
228,-79.24016163300294
229,-135.7084169451834
230,82.26917488751357
231,84.33125732696632
232,57.75365612227169
233,36.867746489430445
234,21.46752306301058
235,43.98489564700439
236,57.120681239909885
237,59.21891962553744
238,53.482486087113585
239,80.57719435143808
240,-172.06292231201306
241,52.784733591607804
242,35.578703139428455
243,42.441095464178176
244,31.485023173085217
245,-157.26471975212974
246,86.33540039388086
247,51.10414649103887
248,46.36269078567507
249,55.064660570105005
250,99.75343831730979
251,615.2170655926249
252,706.7651042799122
253,617.9986997926894
254,531.1017202843086
255,150.97464179407393
256,674.0722460999564
257,515.8849965210727
258,658.7039809122011
259,574.7744159501932
260,506.032560609082
261,140.35430032132132
262,612.1767477567074
263,458.855858319453
264,500.46047090991095
265,467.89843065953215
266,395.14709501347147
267,-3.9185524896077197
268,-7.73896506936363
269,-11.500820018922784
270,-25.22290760593517
271,-12.431238287911938
272,-3.8222787133389797
273,-17.14711911252281
274,-9.518321676775543
275,176.7634281975949
276,152.1697132768519
277,NA
278,124.13122275005583
279,NA
280,117.77541914179014
281,1983.4737037942834
282,1382.3253418495622
283,1623.1686422097027
284,1419.8628220987575
